Molecular Weight,Ligand Efficiency BEI,pChEMBL Value,lo10(pChEMBL Value),log10(Ligand Efficiency BEI),Ligand Efficiency BEI/MW
2367.74,2.96,7,2.529235971,2.9030423,0.001250137
2502.87,2.64,6.6,2.578894357,2.976834366,0.001054789
2445.81,2.7,6.6,2.568878781,2.957058952,0.001103929
2821.37,2.37,6.68,2.625683582,3.075711698,0.000840017
2533.97,2.27,5.75,2.644133624,3.047775612,0.000895827
2505.91,3.03,7.6,2.518151877,2.917522841,0.001209142
3131.91,2.42,7.57,2.616713394,3.111993907,0.000772691
3032.57,2.71,8.22,2.566939017,3.048841543,0.000893631
2371.78,2.96,7.01,2.529356385,2.903782692,0.001248008
2544.95,2.59,6.6,2.586135319,2.99237949,0.001017702
3034.43,2.49,7.57,2.602981244,3.085877776,0.000820582
2514.92,2.63,6.6,2.580980239,2.980568426,0.001045759
2282.63,3.08,7.04,2.510862862,2.869884804,0.001349321
2546.03,2.45,6.24,2.610678927,3.016697432,0.000962282
3203.88,2.24,7.19,2.648947351,3.155428223,0.000699152
2989.62,2.31,6.92,2.635509896,3.11200401,0.000772673
3786.55,1.95,7.39,2.709599258,3.288209085,0.000514981
2368.86,3.32,7.86,2.479116849,2.853401311,0.001401518
2358.78,3.45,8.14,2.462063032,2.834868342,0.001462621
2402.79,3.34,8.03,2.476000271,2.856969349,0.001390051
2528.95,3.15,7.96,2.502027175,2.904629689,0.001245576
2417.8,3.36,8.13,2.473329828,2.857081096,0.001389693
2402.79,3.06,7.36,2.513838001,2.894994389,0.00127352
2416.82,3.34,8.07,2.476370771,2.859497839,0.001381981
2431.83,3.38,8.21,2.471590055,2.857016512,0.0013899
2617.03,3.2,8.37,2.495083243,2.912658723,0.00122276
2642.95,2.73,7.2,2.564756451,2.9859263,0.001032937
2603.01,3.28,8.54,2.484017966,2.899601993,0.00126008
2435.73,2.76,6.71,2.559906625,2.945720063,0.001133131
2415.79,3.58,8.65,2.446043072,2.829176153,0.001481917
2390.73,3.58,8.56,2.446056767,2.824647505,0.001497451
2560.1,2.58,6.61,2.58805547,2.996637224,0.001007773
2519.04,2.57,6.47,2.590330783,2.99130194,0.00102023
2428.87,2.37,5.75,2.625736426,3.010655925,0.000975762
2461.95,2.74,6.74,2.562619332,2.953528666,0.001112939
2868.55,1.93,5.54,2.714152659,3.172105115,0.000672814
2827.45,2.7,7.64,2.568301575,3.02003117,0.000954924
2886.52,2.24,6.46,2.650142053,3.110126553,0.000776021
2755.32,2.17,5.97,2.664197713,3.103712311,0.000787567
3518.11,1.72,6.04,2.765272476,3.310780967,0.000488899
3528.15,1.58,5.56,2.802472249,3.348889954,0.000447827
3558.18,1.65,5.86,2.783330298,3.33374397,0.00046372
2852.44,2.06,5.88,2.685839192,3.141349298,0.000722189
2883.5,1.99,5.75,2.700252111,3.161066879,0.000690134
2810.43,2.5,7.04,2.601200114,3.050832764,0.000889544
2900.55,2.3,6.67,2.638354522,3.10075252,0.000792953
2868.48,2.59,7.42,2.587247921,3.044352062,0.000902917
2883.5,2.51,7.23,2.600781658,3.060246234,0.00087047
2618.03,2.02,5.3,2.693698749,3.112623249,0.000771573
2568.96,1.95,5,2.710787338,3.119722731,0.000759062
2646.04,1.89,5,2.723626401,3.146134601,0.000714275
2419.8,2.89,7,2.538681432,2.92288163,0.001194314
2514.92,2.7,6.8,2.568015262,2.96916041,0.001073593
2410.77,2.74,6.6,2.562611843,2.944405216,0.001136566
2411.75,3.01,7.26,2.521395666,2.903765792,0.001248056
2388.71,2.92,6.97,2.53493065,2.912780576,0.001222417
2471.9,2.99,7.39,2.524386459,2.917359709,0.001209596
2487.94,3.04,7.55,2.517892951,2.912966319,0.001221894
2371.87,3.1,7.35,2.508803543,2.883729188,0.001306986
2389.84,3.08,7.36,2.511491012,2.889818109,0.001288789
2404.85,2.61,6.27,2.583820452,2.964447486,0.001085307
2447.88,2.65,6.48,2.577215118,2.96554425,0.001082569
2461.9,2.38,5.87,2.622632307,3.014693451,0.000966733
2461.9,2.73,6.73,2.563255344,2.955107761,0.0011089
2461.9,2.41,5.92,2.618948702,3.009253366,0.000978919
2461.9,2.41,5.92,2.618948702,3.009253366,0.000978919
2461.9,2.31,5.68,2.636922073,3.027658428,0.0009383
2475.97,2.83,7,2.548647338,2.941958943,0.001142986
2485.88,2.91,7.23,2.536341863,2.931587171,0.001170612
2485.93,3.03,7.54,2.51811755,2.914046267,0.00121886
2459.84,3.06,7.54,2.513535514,2.905185433,0.001243983
2401.76,3.18,7.64,2.497436249,2.878102488,0.001324029
2444.83,2.7,6.6,2.568704731,2.956884902,0.001104371
2396.79,2.75,6.6,2.560086048,2.94029729,0.001147368
2381.77,2.77,6.6,2.557355885,2.934420052,0.001163001
2829.39,2.84,8.05,2.545896934,2.998374474,0.00100375
2791.31,2.85,7.96,2.544895004,2.990963211,0.001021026
2819.43,2.85,8.05,2.544365436,2.995316457,0.001010843
2420.78,3.16,7.64,2.500861964,2.88426824,0.001305364
2436.89,2.87,7,2.541737886,2.928954029,0.001177731
2418.85,2.73,6.6,2.564065002,2.94744629,0.001128636
2452.87,2.69,6.6,2.570130596,2.959922252,0.001096675
2469.82,2.67,6.6,2.573121368,2.966154042,0.00108105
2502.96,2.64,6.6,2.578909974,2.976849982,0.001054751
2502.96,2.64,6.6,2.578909974,2.976849982,0.001054751
2358.74,2.8,6.6,2.553136136,2.925522041,0.001187074
2416.77,2.73,6.6,2.563691386,2.947072674,0.001129607
2475.89,2.67,6.6,2.57418741,2.967220084,0.0010784
2487,2.65,6.6,2.57613185,2.972429911,0.001065541
2429.81,2.72,6.6,2.56602838,2.951003411,0.001119429
2424.8,2.72,6.6,2.565131988,2.950107019,0.001121742
2424.8,2.72,6.6,2.565131988,2.950107019,0.001121742
2458.82,2.85,7,2.545628697,2.935881877,0.001159093
2374.69,2.78,6.6,2.556062988,2.931562127,0.001170679
2403.73,2.75,6.6,2.561341748,2.94155299,0.001144055
2417.76,2.73,6.6,2.563869253,2.947250541,0.001129144
2503.04,2.66,6.67,2.574341956,2.973586153,0.001062708
2504.97,2.73,6.84,2.563746427,2.962639882,0.001089833
2478.93,3.16,7.83,2.500502501,2.894577181,0.001274744
2858.51,2.51,7.16,2.601226694,3.056465994,0.00087808
2934.57,2.26,6.63,2.646030945,3.113436034,0.00077013
2854.43,2.62,7.47,2.582198795,3.037218106,0.000917872
2615,1.91,5,2.718501689,3.136438326,0.000730402
2495.88,2.65,6.6,2.577679765,2.973977827,0.00106175
2357.75,3.16,7.46,2.499758926,2.872810671,0.001340261
2684.09,1.97,5.3,2.704521204,3.134330848,0.000733955
2623.97,1.91,5,2.719988861,3.137925498,0.000727905
2627.04,1.9,5,2.720496681,3.140713085,0.000723247
2698.05,1.85,5,2.732079989,3.163878265,0.00068568
2560.98,2.07,5.3,2.684130317,3.092435841,0.000808284
2682.07,1.86,5,2.729500104,3.158957164,0.000693494
2327.81,3.13,7.28,2.50481615,2.871403192,0.001344611
2372.76,3.19,7.57,2.496157933,2.871463129,0.001344426
2460.96,2.82,6.94,2.549745084,2.940855446,0.001145894
2461.9,2.77,6.81,2.558123296,2.948790639,0.001125147
2461.9,3.01,7.42,2.520866503,2.912703913,0.001222633
2537.06,2.58,6.54,2.58875299,2.992711032,0.001016925
2385.85,3.13,7.47,2.504322534,2.882098798,0.001311901
2548.04,2.63,6.69,2.580780124,2.986250493,0.001032166
2943.53,3.13,9.22,2.504137545,2.973324129,0.001063349
2927.51,3.14,9.19,2.503182876,2.969568739,0.001072584
2909.47,3.14,9.13,2.503343106,2.966884235,0.001079234
2941.46,3.12,9.18,2.505720266,2.974408353,0.001060698
2983.56,2.08,6.2,2.682343087,3.156671441,0.000697154
2459.84,2.68,6.6,2.571362924,2.962772065,0.001089502
2374.73,2.78,6.6,2.556070303,2.931569443,0.001170659
2469.82,2.67,6.6,2.573121368,2.966154042,0.00108105
2402.72,2.91,7,2.535605123,2.916810174,0.001211127
2404.83,2.75,6.6,2.561540446,2.941751687,0.001143532
2361.8,2.8,6.6,2.553699183,2.926085087,0.001185536
2480.08,2.15,5.34,2.666924433,3.06202723,0.000866908
2373.75,2.95,7,2.530336938,2.905612962,0.001242759
2360.7,2.97,7,2.52794276,2.900284351,0.001258101
2254.58,3.1,7,2.50796761,2.861703956,0.001374979
2464.86,2.84,7,2.546694217,2.938473917,0.001152195
2366.74,2.96,7,2.529052511,2.90285884,0.001250665
2527.94,2.77,7,2.557668722,2.960286993,0.001095754
2427.86,2.88,7,2.5401256,2.925831152,0.00118623
2452.87,2.69,6.6,2.570130596,2.959922252,0.001096675
2404.83,2.75,6.6,2.561540446,2.941751687,0.001143532
2490.99,2.67,6.65,2.573550339,2.969860723,0.001071863
2475.91,2.67,6.6,2.574190918,2.967223593,0.001078391
2408.84,2.74,6.6,2.562264019,2.944057391,0.001137477
2406.8,2.74,6.6,2.561896067,2.94368944,0.001138441
2526.9,2.37,6,2.624436805,3.027839709,0.000937908
2461.9,2.37,5.85,2.624114542,3.016522062,0.000962671
2406.82,2.32,5.59,2.634031804,3.015955627,0.000963928
2330.68,2.83,6.6,2.547938714,2.915696214,0.001214238
2443.8,2.7,6.6,2.568521725,2.956701896,0.001104837
2367.7,2.79,6.6,2.554782739,2.928722471,0.001178359
2406.78,2.74,6.6,2.561892458,2.943685831,0.001138451
2344.71,2.82,6.6,2.5505452,2.919840027,0.001202707
2456.88,2.69,6.6,2.570840009,2.960631665,0.001094885
2365.77,2.79,6.6,2.554428585,2.928368317,0.00117932
2399.81,2.75,6.6,2.560632923,2.940844165,0.001145924
2413.77,2.74,6.6,2.56315195,2.944945322,0.001135154
2344.66,2.82,6.6,2.550535939,2.919830766,0.001202733
2463.83,2.68,6.6,2.572066803,2.963475945,0.001087737
2445.77,2.7,6.6,2.568871678,2.957051849,0.001103947
2533.03,2.68,6.79,2.571770559,2.975505539,0.001058021
2502.96,2.64,6.6,2.578909974,2.976849982,0.001054751
2502.01,2.4,6,2.620137791,3.018077799,0.000959229
2505.91,2.19,5.49,2.659393125,3.058521354,0.000873934
2534.01,2.16,5.48,2.665027766,3.069354573,0.000852404
2548.04,2.63,6.69,2.580780124,2.986250493,0.001032166
3452.05,1.43,4.93,2.845230158,3.38274104,0.000414247
2757.41,2.62,7.22,2.581964149,3.022200055,0.000950167
2845.43,2.24,6.39,2.648647048,3.103899888,0.000787227
2871.51,2.53,7.27,2.596575922,3.054989812,0.00088107
2902.5,2.54,7.37,2.595304741,3.057938512,0.000875108
2870.52,2.58,7.4,2.588728857,3.046340871,0.000898792
2877.51,2.6,7.48,2.585115244,3.044043494,0.000903559
2453.8,2.69,6.6,2.570295227,2.960086882,0.001096259
2396.79,2.75,6.6,2.560086048,2.94029729,0.001147368
2424.8,2.72,6.6,2.565131988,2.950107019,0.001121742
2389.71,2.76,6.6,2.558801265,2.937436119,0.001154952
2491.89,2.65,6.6,2.576984932,2.973282993,0.00106345
2464.86,2.84,7,2.546694217,2.938473917,0.001152195
2371.78,3.21,7.62,2.493119431,2.86856937,0.001353414
2589.99,2.67,6.91,2.57382004,2.986786826,0.001030892
2410.77,2.76,6.65,2.559334133,2.941246696,0.001144862
2426.77,2.72,6.6,2.565484682,2.950459713,0.001120831
2514.92,2.76,6.94,2.559164704,2.959615093,0.00109745
2447.79,2.86,7,2.543676116,2.932408123,0.001168401
2487.9,2.65,6.6,2.576288985,2.972587046,0.001065155
2842.51,1.93,5.49,2.714129657,3.168144692,0.000678977
2460.78,3.08,7.58,2.511403583,2.902522072,0.001251636
2757.31,1.65,4.56,2.781520753,3.223001652,0.000598409
2607.92,1.92,5,2.717324261,3.132993036,0.000736219
2559.99,1.95,5,2.709268265,3.118203657,0.000761722
2649.09,1.89,5,2.724126709,3.146634909,0.000713453
2603.06,1.92,5,2.716514174,3.13218295,0.000737593
2886.51,1.73,5,2.761403062,3.222326963,0.00059934
2634.1,2.01,5.3,2.696356389,3.117436201,0.000763069
2648.05,1.89,5,2.723956177,3.146464377,0.000713733
2605.97,1.92,5,2.716999407,3.132668183,0.00073677
2637.08,1.9,5,2.722153301,3.142369704,0.000720494
2588,2.05,5.3,2.688688402,3.101210411,0.000792117
2598.98,1.92,5,2.715832933,3.131501709,0.000738751
2587.01,1.93,5,2.713828103,3.127240798,0.000746035
2567.97,1.95,5,2.710619941,3.119555334,0.000759355
2551.97,1.96,5,2.70790556,3.114619493,0.000768034
2584.01,1.93,5,2.713324186,3.126736881,0.000746901
2615,1.91,5,2.718501689,3.136438326,0.000730402
2559.99,1.95,5,2.709268265,3.118203657,0.000761722
2899.61,2.02,5.87,2.693701488,3.156988219,0.000696645
2796.4,2.42,6.75,2.617295521,3.062783927,0.000865398
2842.47,2.49,7.07,2.604276476,3.057496543,0.000875999
2902.5,2.54,7.37,2.595304741,3.057938512,0.000875108
2877.51,2.06,5.91,2.687429361,3.145149621,0.000715897
2854.43,2.62,7.47,2.582198795,3.037218106,0.000917872
2301.64,3.21,7.4,2.492805677,2.855532364,0.001394658
2371.76,3.18,7.55,2.497123789,2.87264362,0.001340776
2410.77,2.92,7.04,2.534583119,2.916772927,0.001211231
2424.79,2.92,7.07,2.535254719,2.919291281,0.001204228
2463.88,2.76,6.8,2.55911064,2.95071047,0.001120184
2521.91,2.78,7,2.556631544,2.957684788,0.001102339
2398.94,3.11,7.47,2.506698784,2.887258997,0.001296406
2328.75,3.03,7.06,2.518318167,2.885680239,0.001301127
2732.06,2.82,7.7,2.549999508,2.986241125,0.001032188
2328.75,3.21,7.48,2.49322127,2.860617835,0.001378422
2472.89,2.92,7.23,2.534066501,2.927821947,0.001180805
2856.5,2.41,6.88,2.61824579,3.073817186,0.00084369
2826.4,2.17,6.12,2.664482202,3.114773891,0.000767761
2829.43,2.26,6.41,2.644840924,3.097590515,0.000798747
3670.25,1.68,6.16,2.775114935,3.339386366,0.000457734
2449.8,2.86,7,2.54403259,2.932764597,0.001167442
2316.65,2.85,6.6,2.54531649,2.910015565,0.001230225
2423.82,2.89,7,2.539402325,2.923602522,0.001192333
2415.79,2.73,6.6,2.563515244,2.946896532,0.001130065
2373.75,2.95,7,2.530336938,2.905612962,0.001242759
2369.72,2.79,6.6,2.555153098,2.929092831,0.001177354
2418.84,3.2,7.75,2.494305439,2.878457164,0.001322948
2448.86,2.71,6.64,2.566795878,2.955994667,0.001106637
2461.9,2.83,6.97,2.54803763,2.939483973,0.001149519
2461.9,2.3,5.65,2.639221961,3.029542572,0.000934238
2486.91,2.94,7.31,2.531742692,2.927312738,0.00118219
2684.09,1.97,5.3,2.704521204,3.134330848,0.000733955
2636.09,1.9,5,2.721990229,3.142206633,0.000720764
2622.04,2.02,5.3,2.694363443,3.113287943,0.000770393
2624.06,1.91,5,2.720003757,3.137940394,0.00072788
2551.97,1.96,5,2.70790556,3.114619493,0.000768034
2420.78,2.73,6.6,2.564411387,2.947792676,0.001127736
2381.68,3,7.14,2.523185198,2.899762155,0.001259615
2451.77,2.9,7.12,2.536999733,2.927081729,0.001182819
2388.76,2.76,6.6,2.558628583,2.937263436,0.001155411
2357.75,2.96,6.97,2.529264975,2.901206042,0.001255434
2495.88,2.76,6.9,2.55837461,2.956314619,0.001105822
2454.82,2.85,7,2.544921613,2.935174793,0.001160981
2400.82,2.92,7,2.53526156,2.914976749,0.001216251
2379.71,2.77,6.6,2.5569801,2.934044267,0.001164007
2387.73,2.76,6.6,2.55844128,2.937076134,0.00115591
2487.81,2.13,5.3,2.67154134,3.067437606,0.000856175
2372.78,2.78,6.6,2.555713538,2.931212677,0.001171621
2376.77,2.95,7,2.530889117,2.906165141,0.00124118
2386.83,2.77,6.6,2.558277552,2.935341719,0.001160535
3660.39,1.82,6.68,2.738750898,3.303455972,0.000497215
3147.69,1.99,6.26,2.701417621,3.199138878,0.00063221
2447.85,3,7.35,2.522497462,2.911663547,0.001225565
3015.69,1.81,5.47,2.74139937,3.221708121,0.000600194
2943.58,2.03,5.96,2.693629584,3.161379806,0.000689636
2844.49,2.6,7.4,2.584772692,3.039031063,0.000914048
2461.9,2.3,5.65,2.639221961,3.029542572,0.000934238
2387.78,3.21,7.66,2.493765541,2.871489278,0.001344345
2463.88,2.76,6.8,2.55911064,2.95071047,0.001120184
2433.82,3.16,7.7,2.49979773,2.886601373,0.00129837
2358.73,3.41,8.05,2.46688235,2.839923852,0.001445693
2645.1,2,5.3,2.698166226,3.1214121,0.000756115
2661.06,1.99,5.3,2.700778797,3.12620159,0.000747822
2617.04,1.91,5,2.718840356,3.136776993,0.000729832
2386.79,2.94,7.01,2.532096192,2.909466879,0.00123178
2457.87,3.07,7.54,2.513187563,2.903420533,0.001249049
2430.8,2.47,6,2.607597977,2.993052274,0.001016126
2433.85,2.71,6.6,2.566749873,2.953324518,0.001113462
2604,2.04,5.3,2.69136511,3.106010812,0.00078341
2707.06,1.85,5,2.733527877,3.165326153,0.000683398
2911.53,3.19,9.28,2.496573293,2.960330586,0.001095644
2927.51,3.13,9.15,2.505077293,2.97095405,0.001069168
2402.74,2.75,6.6,2.561162843,2.941374085,0.001144527
2436.89,2.87,7,2.541737886,2.928954029,0.001177731
3992.72,1.1,4.4,2.957816179,3.55987617,0.000275501
2416.77,2.73,6.6,2.563691386,2.947072674,0.001129607
2453.8,2.69,6.6,2.570295227,2.960086882,0.001096259
2441.87,2.7,6.6,2.568178604,2.956358775,0.00110571
2433.87,3.14,7.64,2.503204019,2.88936773,0.001290126
2420.78,3.02,7.31,2.520037946,2.90394838,0.001247532
2426.77,2.79,6.76,2.555081922,2.939424414,0.001149676
2282.63,3.08,7.04,2.510862862,2.869884804,0.001349321
2374.73,3.31,7.85,2.480744582,2.855786245,0.001393843
2512.9,3.06,7.7,2.513684481,2.91445378,0.001217717
2417.76,2.73,6.6,2.563869253,2.947250541,0.001129144
2369.72,2.79,6.6,2.555153098,2.929092831,0.001177354
2502.87,2.64,6.6,2.578894357,2.976834366,0.001054789
2445.81,2.7,6.6,2.568878781,2.957058952,0.001103929
2459.84,2.68,6.6,2.571362924,2.962772065,0.001089502
2369.67,2.79,6.6,2.555143935,2.929083667,0.001177379
2398.75,2.75,6.6,2.560441052,2.940652294,0.00114643
2561.08,2.34,6,2.630271894,3.039207287,0.000913677
3640.13,1.27,4.61,2.897415968,3.457313173,0.000348889
2657.07,2,5.3,2.700127126,3.123373,0.000752709
2450.83,2.78,6.82,2.555528813,2.945268392,0.00113431
2388.72,2.22,5.3,2.653889376,3.031812271,0.000929368
2356.72,2.8,6.6,2.552764052,2.925149956,0.001188092
2358.74,2.8,6.6,2.553136136,2.925522041,0.001187074
2459.8,2.85,7,2.545801757,2.936054937,0.001158631
2492.96,3.24,8.08,2.489303949,2.8861703,0.00129966
2430.84,3.37,8.2,2.471942522,2.858126473,0.001386352
2492.91,3.24,8.07,2.489833065,2.88616159,0.001299686
2420.9,2.64,6.4,2.577796876,2.962372924,0.001090504
2312.75,3.57,8.26,2.447148642,2.811460474,0.001543617
2428.83,3.11,7.55,2.507450167,2.892636729,0.001280452
2402.79,3.21,7.71,2.493661438,2.874210783,0.001335947
2486.91,3.49,8.69,2.456640292,2.852834642,0.001403348
2430.82,3.58,8.71,2.445734646,2.831869774,0.001472754
2402.79,3.55,8.52,2.450276221,2.830487463,0.001477449
2360.71,3.63,8.56,2.440568875,2.813136015,0.001537673
2344.77,2.38,5.59,2.622688441,2.993523292,0.001015025
2826.4,2.32,6.54,2.635655876,3.08574564,0.000820832
2842.4,2.48,7.04,2.606112535,3.059233514,0.000872502
2780.38,1.56,4.34,2.806614426,3.250979558,0.000561074
2457.87,2.69,6.6,2.571014973,2.960806629,0.001094444
2735.28,2.44,6.67,2.612875956,3.049611964,0.000892048
2882.45,2.28,6.57,2.642196413,3.101826936,0.000790994
2485.93,3.02,7.51,2.519848958,2.915481952,0.001214837
2490.95,2.65,6.59,2.577479596,2.973119136,0.001063851
2490.9,2.86,7.12,2.543876299,2.93999026,0.001148179
2505.91,2.87,7.2,2.541632973,2.941083572,0.001145293
2477.95,2.24,5.56,2.649017747,3.043844521,0.000903973
3518.23,2.2,7.75,2.657022525,3.203901547,0.000625314
2911.53,2.75,8,2.561031282,3.024788576,0.000944521
2883.5,2.52,7.27,2.598385545,3.058519415,0.000873938
2905.53,2.15,6.24,2.668040774,3.130786904,0.000739968
2873.44,2.7,7.77,2.567981114,3.027038369,0.00093964
2856.47,1.94,5.54,2.712319903,3.168027937,0.00067916
2406.82,2.63,6.33,2.580039902,2.961487863,0.001092728
2527.92,2.76,6.98,2.558907903,2.961854244,0.001091807
2447.85,3,7.35,2.522497462,2.911663547,0.001225565
2419.86,2.43,5.89,2.613674946,2.998183967,0.00100419
2328.75,3.03,7.06,2.518318167,2.885680239,0.001301127
2360.84,2.8,6.6,2.553522619,2.925908524,0.001186019
2412.82,3.08,7.43,2.51153611,2.893974208,0.001276515
2241.72,2.78,6.23,2.55609332,2.906536571,0.001240119
2327.77,3.17,7.38,2.498883705,2.865880805,0.001361818
2357.8,3.21,7.57,2.493411084,2.866001931,0.001361439
2357.8,3.1,7.31,2.508589586,2.88114527,0.001314785
2461.9,2.43,5.97,2.615296077,3.005664135,0.000987043
2571.96,1.94,5,2.711294206,3.12246248,0.000754289
2621.97,1.91,5,2.719657714,3.137594351,0.00072846
2675.08,1.98,5.3,2.703060905,3.130671584,0.000740165
2609.02,1.92,5,2.717507404,3.13317618,0.000735909
2659.08,1.88,5,2.725761399,3.150573554,0.000707011
2567.97,1.95,5,2.710619941,3.119555334,0.000759355
2711.06,1.84,5,2.734169125,3.168321306,0.000678701
2584.03,2.05,5.3,2.688021682,3.10054369,0.000793334
2574,2.06,5.3,2.686332673,3.096741322,0.000800311
2823.38,2.85,8.05,2.544973454,2.995924474,0.001009428
2642.02,2.92,7.72,2.534318801,2.956553249,0.001105215
2315.71,2.61,6.04,2.583647232,2.948043664,0.001127084
2372.78,2.78,6.6,2.555713538,2.931212677,0.001171621
2420.78,3.02,7.31,2.520037946,2.90394838,0.001247532
2404.83,2.75,6.6,2.561540446,2.941751687,0.001143532
2430.82,2.88,7,2.540654761,2.926360313,0.001184785
2467.81,2.68,6.6,2.572767784,2.964176926,0.001085983
2388.71,2.76,6.6,2.558619492,2.937254346,0.001155435
2442.86,3.05,7.44,2.516325643,2.903598739,0.001248537
2387.73,2.76,6.6,2.55844128,2.937076134,0.00115591
2448.86,2.7,6.6,2.569420022,2.957600193,0.001102554
2457.82,2.85,7,2.545452034,2.935705214,0.001159564
2397.73,2.75,6.6,2.560256342,2.940467583,0.001146918
2533.03,2.45,6.21,2.610548733,3.014474249,0.000967221
2475.97,2.14,5.3,2.669469509,3.063331605,0.000864308
2486.91,2.19,5.45,2.659263566,3.055215954,0.000880611
3724.37,1.21,4.5,2.917840306,3.488267449,0.000324887
2431.87,3.47,8.44,2.459597909,2.84561088,0.001426885
2832.13,2.72,7.71,2.565058806,3.01754428,0.000960408
3261.03,2.33,7.61,2.631970137,3.145998873,0.000714498
3505.36,2.28,8,2.64164264,3.18679778,0.000650432
2535.99,2.49,6.33,2.602743827,3.00794819,0.000981865
2406.87,2.16,5.21,2.66461491,3.046998883,0.000897431
2404.76,3.36,8.09,2.473123218,2.854732462,0.001397229
2442.85,3.38,8.26,2.470916753,2.8589801,0.00138363
2418.79,3.07,7.42,2.513194259,2.896459789,0.00126923
2385.81,3.15,7.52,2.501418014,2.879325301,0.001320306
2358.73,3.22,7.58,2.493009025,2.864822359,0.001365141
2678.13,1.87,5,2.72886165,3.155990048,0.000698248
2622.04,2.02,5.3,2.694363443,3.113287943,0.000770393
3592.19,1.65,5.93,2.782304606,3.337875355,0.00045933
2437.84,3.04,7.41,2.517186991,2.904131615,0.001247006
2652.09,1.89,5,2.724618254,3.147126454,0.000712645
2414.84,2.9,7,2.537790321,2.920490363,0.001200908
2405.75,2.74,6.6,2.561706559,2.943499932,0.001138938
2433.89,2.59,6.3,2.586960397,2.973001182,0.00106414
2486.91,2.5,6.21,2.602568468,2.99772006,0.001005264
2485.93,3.03,7.54,2.51811755,2.914046267,0.00121886
3960.71,1.8,7.14,2.744074833,3.34250054,0.000454464
3448.01,1.61,5.56,2.792493725,3.330742641,0.000466936
2627.04,2.02,5.3,2.695190816,3.114115316,0.000768926
2675.08,1.98,5.3,2.703060905,3.130671584,0.000740165
2666.09,1.88,5,2.726904802,3.151716957,0.000705152
2618.07,2.02,5.3,2.693705385,3.112629885,0.000771561
2618.03,2.02,5.3,2.693698749,3.112623249,0.000771573
2607.99,2.03,5.3,2.692030052,3.108809884,0.000778377
2684.02,1.98,5.3,2.704509878,3.132120557,0.000737699
2662.04,1.88,5,2.726244573,3.151056728,0.000706225
3905.64,1.83,7.14,2.737993998,3.32924112,0.000468553
2392.77,2.93,7,2.533802915,2.912033335,0.001224522
2594.99,1.93,5,2.715165684,3.12857838,0.000743741
2400.78,2.95,7.09,2.529706129,2.910530349,0.001228767
2490.95,2.65,6.59,2.577479596,2.973119136,0.001063851
4087.89,1.84,7.52,2.73528136,3.346681378,0.00045011
2650,1.89,5,2.72427587,3.14678407,0.000713208
2446.94,2.55,6.24,2.593438731,2.98208314,0.001042118
2388.76,3.06,7.3,2.514849658,2.892451092,0.001280999
2386.79,3.1,7.4,2.50858249,2.886452516,0.001298816
2429.82,3.12,7.58,2.505904897,2.891419508,0.001284046
2461.9,2.77,6.81,2.558123296,2.948790639,0.001125147
2543.88,1.97,5,2.706526617,3.111030395,0.000774408
2660.07,1.88,5,2.725923061,3.150735216,0.000706748
2585.94,1.93,5,2.71364844,3.127061135,0.000746344
2360.7,2.8,6.6,2.553496864,2.925882769,0.001186089
2360.7,2.87,6.77,2.542452131,2.915158903,0.001215741
2464.86,2.83,6.98,2.547936834,2.940005822,0.001148138
2372.8,2.5,5.94,2.601474689,2.977321125,0.001053608
2334.67,2.83,6.6,2.548681567,2.916439067,0.001212163
2424.84,2.72,6.6,2.565139152,2.950114183,0.001121723
2423.82,2.89,7,2.539402325,2.923602522,0.001192333
2400.78,2.95,7.09,2.529706129,2.910530349,0.001228767
2461.95,2.44,6,2.613127978,3.003889402,0.000991084
2484.98,2.34,5.82,2.630399913,3.02610704,0.000941657
2883.48,3.01,8.69,2.520897167,2.981350448,0.001043878
2715.22,2.56,6.96,2.591195784,3.025565059,0.000942833
2893.49,3.19,9.24,2.495750015,2.957631303,0.001102475
2873.44,2.25,6.46,2.648169615,3.106219615,0.000783034
2826.4,2.28,6.43,2.643022652,3.093298777,0.00080668
2985.66,2.14,6.4,2.668860376,3.144626576,0.000716759
2485.88,2.91,7.23,2.536341863,2.931587171,0.001170612
2644.11,2,5.3,2.698003649,3.121249523,0.000756398
2473.82,2.99,7.41,2.523549888,2.917696908,0.001208657
2668.02,1.99,5.3,2.701913211,3.127336004,0.000745871
2793.19,2.51,7.01,2.600382461,3.046426757,0.000898614
2648.08,1.89,5,2.723961097,3.146469297,0.000713725
2487.81,2.13,5.3,2.67154134,3.067437606,0.000856175
2410.77,2.92,7.04,2.534583119,2.916772927,0.001211231
2487.85,2.65,6.6,2.576280256,2.972578318,0.001065177
2367.74,2.79,6.6,2.554790076,2.928729808,0.001178339
2411.71,2.74,6.6,2.562781149,2.944574521,0.001136123
2381.77,2.94,7,2.531801781,2.90855249,0.001234376
2429.81,2.72,6.6,2.56602838,2.951003411,0.001119429
2330.68,3.09,7.19,2.510753759,2.87752417,0.001325793
2491.93,2.87,7.16,2.541622816,2.938653942,0.001151718
2428.87,2.87,6.97,2.542171493,2.927522374,0.001181619
2650,1.89,5,2.72427587,3.14678407,0.000713208
2886.52,2.53,7.3,2.597051711,3.05725405,0.000876488
3724.37,1.94,7.23,2.711914522,3.28325109,0.000520893
2528.01,2.83,7.16,2.547865765,2.950992352,0.001119458
